id,title,language,summary,tagline,release_date,popularity,reviews,reviews_average,budget,revenue,runtime,status,adult,genres,collection
666095,Nightmare Weaver,en,"Two Young students are on a detour from HELL! Trapped in an abandoned college they're going to need all the wits, skills and salt they can muster if they want to survive!",From the visionary director of Alien Hunter comes a new kind of horror,6/6/2017,1.4,0,0,5000,120,5,Released,FALSE,"Fantasy, Horror",NA
796523,The House-Bell,en,"Matthew, a home alone teenager is actually watching TV when someone ring twice at his door. He first goes to watch at the window, then at the door when something slithering inside his house for a deadly confrontation.",There are worse things than dying...,8/14/2002,0.6,0,0,1000,130,16,Released,FALSE,Horror,NA
21151,My Best Friend Is a Vampire,en,A teenager's best friend delivers groceries to a mansion and is bitten by its vampire mistress.,Vampires and teenagers are a lot alike. They're just misunderstood.,10/1/1987,9.069,73,5.9,0,174,89,Released,FALSE,"Comedy, Family, Horror",NA
618187,After Hours,en,"The janitor at a small, suburban high school suspects he might not be alone in the building while working the night shift.",NA,4/25/2015,0.6,1,6,15,175,3,Released,FALSE,Horror,NA
906250,Hiraeth,de,"The story of a lonely young man as he inexplicably wakes up in his dark and empty apartment one day. What follows is his journey through this mysterious and unrecognizable world he is thrown into. As he tries to grasp the surreal occurrences happening around him, he comes closer to unraveling the truth behind his existence and his dark past.",A sense of regret,11/21/2021,0.6,2,10,1465,204,13,Released,FALSE,"Horror, Mystery",NA
102308,The 13th Alley,en,"A group of college kids go after-hours bowling. The fun is suddenly halted when abnormal things begin happening on the 13th alley. Everyone runs to escape, but all exits have been boarded up! Who is out for revenge?",Head games are a nightmare!,6/13/2008,0.6,1,1,150,250,80,Released,FALSE,Horror,NA
1018539,Doctor Terror,en,A mythical being reigns terror among Abram's fragile state of mind after a bad mushrooms trip.,Using these negatives to develop a portrait.,9/2/2022,0.65,0,0,250,300,45,Released,FALSE,"Horror, Music",NA
469971,Thanatophobia,en,A trio of teens up to no good in a graveyard discover that the line between the world of the living and the world of the dead is not as clear as we think it is.,NA,5/23/2017,0.6,1,10,5,300,10,Released,FALSE,"Horror, Thriller",NA
130802,A Night in the Woods,en,"Brody, his girlfriend Kerry and their friend Leo go hiking in Dartmoor. That night jealousies, sexual tensions and strained relationships come to a head turning what should have been a peaceful camping adventure into a trip to terror. As collective paranoia reaches fever pitch it becomes clear that there is a much darker force at work in the ancient eerie surroundings. Who or what is after them? And can any one of them survive a night in the woods?",NA,8/29/2011,2.084,11,3,0,357,82,Released,FALSE,"Horror, Mystery",NA
342724,Coulrophobia,en,A young woman struggles to understand the arrival of a grotesque clown that loiters outside of her work.,Huggsy is Coming...,5/31/2015,0.667,1,7.5,750,400,25,Released,FALSE,Horror,NA
741451,One Last Time,en,A group of friends are persecuted because of how they treated a former colleague in school.,We have all the time in the world.,12/19/2019,0.607,0,0,60,400,30,Released,FALSE,"Horror, Mystery, Thriller",NA
855273,The Jack Ruhl Show: The Movie,en,A documentary about a college senior and his best friends as they go throughout their last three years in film school.,NA,8/25/2021,0.6,0,0,69,420,90,Released,FALSE,"Documentary, Horror",NA
275805,Scherzi - Il film,en,"Following the deaths of the actors of a film, terrible events occur when the production company decide to release the film and earn lots of money.",NA,6/8/2014,0.6,2,4.8,2700,450,96,Released,FALSE,"Horror, Mystery, Thriller",NA
731339,FANATICO,en,"When students moonlighting as sex workers are being murdered at a Catholic boarding school, the new girl with strange visions must try to uncover the truth.",NA,4/5/2019,0.6,1,6,1500,500,18,Released,FALSE,Horror,NA
864237,Minh Tu Le Scissorhands,en,A Vietnamese avant-garde film about a kid who was high with his scissors,NA,4/20/2021,0.6,0,0,1,500,0,Released,FALSE,"Horror, Mystery",NA
896087,The Captain's Daughter,en,In a small seaside town a man is stalking his neighbour.,In a small seaside town a man is stalking his neighbour.,10/15/2016,0.6,0,0,100,500,9,Released,FALSE,Horror,NA
988476,Willowpede,en,"On the evening of his wife's funeral, a man grows dangerously obsessed with a creature that is lurking in his home.",The evening of a funeral.,1/3/2020,0.6,3,10,5000,500,11,Released,FALSE,Horror,NA
831830,Zcience Class,en,"In a pre-post-apocalyptic school, ten kids soon find themselves in the midst of death. Also, the rest of the school finds themselves in the midst of death. Basically worm juice has infected one individual who then goes and infects more people. Eventually things happen and stuff goes down. Also, zombies. Hence the name. What will the children do? Will anyone survive? Should Thomas shut up? Find out in the movie, ‘Zcience Class’ (there will be a test)!",Dawn of the Dissected,11/4/2013,0.6,1,7,0,524,24,Released,FALSE,"Comedy, Horror",NA
612635,Bright Red,pt,Filipe Santos is a man whose wife has been brutally murdered. The police can't find the killer and Filipe starts an investigation on it's own. However the more he searches for the truth the more twisted his methods become.,Revenge is only the beginning,5/7/2014,0.6,0,0,350,550,9,Released,FALSE,"Horror, Thriller",NA
803182,Moon Men,en,"Adrian, Sumner, and Cody live greasy, weird lives down in the south land of Arkansas. Part documentary, part mockumentary, this film follows the boys' filmmaking endeavors over the course of a year. Everything seems to be going smoothly, until one day, their most popular character ""The Mid Man"" escapes from the fictional world and wreaks havoc when he discovers that he's a one note joke created by a group of stoned burnouts.  The first entry of the TML series, released on Adrian’s YouTube channel TheMooringLine.","Greetings, from the Summer Of Grease!",1/2/2017,0.6,2,10,3,550,148,Released,FALSE,"Action, Adventure, Comedy, Documentary, Horror, Science Fiction, Thriller",NA
419525,Jockstrap Slaughterhouse,en,An evil football player terrorizes a group of nerds in this bloody throwback to 80's slasher flicks.,One small step for football...one giant leap for terror!,10/5/2016,0.6,0,0,1000,600,50,Released,FALSE,Horror,NA
830358,Dindon Sauvage (La dinde noire),fr,"She'll come back, the black turkey","« Je criais: ""Y'a une bibitte noire dans le salon"" »",4/1/2016,1.4,1,10,1,720,2,Released,FALSE,Horror,NA
137618,Who Are You?,th,"Nida is a single mother who takes care of her anti-social son who has locked himself in his room for five years. The only way to communicate with her son is to write on a piece of paper and slip it under the door. But, when outsiders start to get curious about what is going on behind the door of her son’s room, a series of terrible events starts to happen.",The terrifying secret of the locked room is… what exactly is that!,2/25/2010,2.101,14,6.6,0,745,88,Released,FALSE,"Drama, Horror, Mystery",NA
618869,Afflatus,en,"After losing everything beyond time, mankind seek to find inspiration in nature, in the void and in life itself, while struggling with dreams of future existence.",You can't create without destroying,7/27/2019,0.6,2,10,748,850,59,Released,FALSE,"Horror, Mystery",NA
18557,Acolytes,en,Three teens blackmail a serial killer into helping them get rid of a violent bully.,Nothing stays buried forever.,3/25/2009,4.758,41,5.2,0,860,91,Released,FALSE,"Crime, Horror, Mystery, Thriller",NA
392069,Lañinbwil's Gift,en,"Laninbwil's Gift is the story of Jacob, an old island man with a complicated secret. When Jacob was a teenager, a noniep, a Marshallese fairy known for helping troubled souls, transformed him from a simpleton into a normal young man. This favor, however, came with a cost: The noniep made Jacob promise that one day he must bestow this new-found intelligence upon another deserving person. After a lifetime of pondering this otherworldly commitment to the noniep, Jacob discovers Laninbwil, a homeless young man. Just when Jacob begins to get close to the troubled youth, Laninbwil unwittingly gets caught up in a war of mystical power between an evil Mejenkwar, a demon that possesses pregnant women, and her archenemy, the gifted, shamanic old woman, Lijimu.",NA,5/1/2012,0.6,1,4.5,0,943,99,Released,FALSE,"Drama, Fantasy, Horror",NA
373944,Alice: Boy from Wonderland,ko,"Hye-Joong (Jung So-Min) can't remember anything before the age of 4. Every night she experiences terrible nightmares. Unable to cope with the nightmares anymore, she heeds the advice of a shaman and goes back to the villa where her family stayed 24 years ago. The villa is now known as ""Wonderland."" There, she meets Hwan (Hong Jong-Hyun), Soo-Ryun (Jung Yeon-Joo) and a white rabbit. During the next 15 days, Hye-Joong has to find something that is missing. If she succeeds her nightmares will stop.",NA,12/10/2015,2.427,34,7.9,0,1000,118,Released,FALSE,"Fantasy, Horror, Romance",NA
745936,Banshee,en,Four friends on a weekend trip to Ireland quickly realize that the Banshee is not just an urban myth.,NA,6/4/2010,0.677,0,0,0,1000,7,Released,FALSE,"Action, Comedy, Horror, Thriller",NA
280402,Freaky Night,en,"Story of a man that trying to get shelter for one night, that discover that the closed hotel he have walked into is haunted by a gruesome creature.",Do not turn around,2/20/2012,0.6,1,4.5,500,1000,15,Released,FALSE,Horror,NA
340975,Nunca asistas a este tipo de fiestas,es,The story of a retired general and his son face to face with six crazy teenagers.,NA,5/10/2000,0.6,0,0,10000,1000,70,Released,FALSE,"Comedy, Horror",NA
467940,Run,en,A young woman has to stay one step ahead of a dark supernatural force.,NA,10/31/2016,0.6,0,0,600,1000,12,Released,FALSE,Horror,NA
681584,Eden,en,"As three friends head home after a late-night, they find themselves being stalked by a man's greatest weakness",Hell has no fury like this woman.,10/27/2019,0.6,2,8.5,500,1000,6,Released,FALSE,Horror,NA
759644,ALTLAST,de,NA,NA,1/18/2020,0.6,2,9,600,1000,0,Released,FALSE,Horror,NA
804118,Sommerhaus,de,NA,NA,1/3/2017,0.6,0,0,300,1000,0,Released,FALSE,Horror,NA
978071,Dead Vision,en,Best friends Lucas and Mason try to solve a murder while also facing off against supernatural beings in their small town.,NA,8/25/2021,0.6,1,10,1500,1000,60,Released,FALSE,"Comedy, Horror",NA
10160,A Nightmare on Elm Street: The Dream Child,en,"Alice, having survived the previous installment of the Nightmare series, finds the deadly dreams of Freddy Krueger starting once again. This time, the taunting murderer is striking through the sleeping mind of Alice's unborn child. His intention is to be ""born again"" into the real world. The only one who can stop Freddy is his dead mother, but can Alice free her spirit in time to save her own son?","Now Freddy’s a daddy, he’s killing for two.",8/11/1989,20.909,972,5.4,6.00E+06,22168359,89,Released,FALSE,"Horror, Thriller",A Nightmare on Elm Street Collection
19994,Jennifer's Body,en,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",She's evil... and not just high school evil.,9/18/2009,60.685,3104,5.8,1.60E+07,31556061,107,Released,FALSE,"Comedy, Horror",NA
49730,Red Riding Hood,en,"Valerie is in love with a brooding outsider, Peter, but her parents have arranged for her to marry another man – who is wealthy. Unwilling to lose each other, Valerie and Peter plan to run away together when they learn that Valerie's older sister has been killed by a werewolf that prowls the dark forest surrounding their village. Hungry for revenge, the people call on famed werewolf hunter, Father Solomon, to help them kill the wolf. But Solomon's arrival brings unintended consequences as he warns that the wolf, who takes human form by day, could be any one of them.",Who's afraid?,3/11/2011,24.3,2817,6,4.20E+07,89162162,100,Released,FALSE,"Fantasy, Horror, Thriller",NA
14397,Whisper,en,Sinister things begin happening to kidnappers who are holding a young boy for ransom in a remote cabin.,The devil's work is childs play,11/27/2007,13.267,222,6.6,1.20E+07,5285197,94,Released,FALSE,"Crime, Drama, Horror, Thriller",NA
25744,A Slit-Mouthed Woman,ja,"Legend holds that 30 years ago, a suburban town was terrorized by the spirit of a woman whose horrid face had been grotesquely disfigured. Roaming the streets wearing a long coat and carrying large scissors, the spirit would approach her young victims and, while removing the mask, ask if she was pretty. The victim’s response would almost always lead to their violent death.",NA,3/16/2007,5.422,90,6,34600000,45900000,90,Released,FALSE,Horror,Carved Collection
